"group","family","genus","species","subspecies","genus_species","lifespan","source"
"Amphibia","Anura","Acris","crepitans","","Acris crepitans","1788.5","Amphibio"
"Amphibia","Anura","Pseudacris","triseriata","","Pseudacris triseriata","1825","Meyers et al., 2015"
"Amphibia","Anura","Dryophytes","versicolor","","Dryophytes versicolor","2825","AmphibiaWeb, 2020"
"Amphibia","Anura","Lithobates","clamitans","melanota","Lithobates clamitans","3650","Amphibio"
"Amphibia","Anura","Lithobates","catesbeianus","","Lithobates catesbeianus","5840","Amphibio"
"Amphibia","Anura","Lithobates","pipiens","","Lithobates pipiens","3285","Amphibio"
"Reptilia","Chelonia","Chelydra","serpentina","serpentina","Chelydra serpentina",NA,NA
"Reptilia","Chelonia","Chrysemys","picta","marginata","Chrysemys picta",NA,NA
"Reptilia","Lacertilia","Eumeces","fasciatus","","Eumeces fasciatus",NA,NA
"Reptilia","Serpentes","Thamnophis","sirtalis","sirtalis","Thamnophis sirtalis",NA,NA
"Reptilia","Serpentes","Nerodia","sipedon","sipedon","Nerodia sipedon",NA,NA
"Reptilia","Serpentes","Storeria","dekayi","wrightorum","Storeria dekayi",NA,NA
"Stoneflies","Sciomyzidae","Dictya","expansa","","Dictya expansa",NA,NA
"Stoneflies","Sciomyzidae","Dictya","pictipes","","Dictya pictipes",NA,NA
"Stoneflies","Sciomyzidae","Dictya","sabroskyi","","Dictya sabroskyi",NA,NA
"Stoneflies","Sciomyzidae","Dictya","spp.","","Dictya spp.",NA,NA
"Stoneflies","Sciomyzidae","Ditaeniella","parallela","","Ditaeniella parallela",NA,NA
"Stoneflies","Sciomyzidae","Ditaeniella","trivitatta","","Ditaeniella trivitatta",NA,NA
"Stoneflies","Sciomyzidae","Limnia","boscii","","Limnia boscii",NA,NA
"Stoneflies","Sciomyzidae","Pherbellia","nana","nana","Pherbellia nana",NA,NA
"Stoneflies","Sciomyzidae","Pherbellia","seticoxa","","Pherbellia seticoxa",NA,NA
"Stoneflies","Sciomyzidae","Sepedon","armipes","","Sepedon armipes",NA,NA
"Stoneflies","Sciomyzidae","Sepedon","fuscipennis","","Sepedon fuscipennis",NA,NA
"Stoneflies","Sciomyzidae","Tetanocera","loewi","","Tetanocera loewi",NA,NA
"Butterflies","Danaidae","Danaus","plexippus","","Danaus plexippus",NA,NA
"Butterflies","Hesperiidae","Epargyreus","clarus","","Epargyreus clarus",NA,NA
"Butterflies","Limenitidinae","Limenitis","archippus","","Limenitis archippus",NA,NA
"Butterflies","Limenitidinae","Limenitis","arthemis","astyanax","Limenitis arthemis",NA,NA
"Butterflies","Lycaenidae","Celastrina","argiolus","","Celastrina argiolus",NA,NA
"Butterflies","Lycaenidae","Celastrina","neglecta","","Celastrina neglecta",NA,NA
"Butterflies","Lycaenidae","Cupido","comyntas comyntas","","Cupido comyntas comyntas",NA,NA
"Butterflies","Lycaenidae","Lycaena","hyllus","","Lycaena hyllus",NA,NA
"Butterflies","Lycaenidae","Satyrium","liparops","","Satyrium liparops",NA,NA
"Butterflies","Nymphalidae","Asterocampa","celtis","","Asterocampa celtis",NA,NA
"Butterflies","Nymphalidae","Euphydryas","gilletti","","Euphydryas gilletti",NA,NA
"Butterflies","Nymphalidae","Nymphalis","antiopa","","Nymphalis antiopa",NA,NA
"Butterflies","Nymphalidae","Phyciodes","tharos","","Phyciodes tharos",NA,NA
"Butterflies","Nymphalidae","Polygonia","comma","","Polygonia comma",NA,NA
"Butterflies","Nymphalidae","Polygonia","interrogationis","","Polygonia interrogationis",NA,NA
"Butterflies","Nymphalidae","Speyeria","cybele","","Speyeria cybele",NA,NA
"Butterflies","Nymphalidae","Vanessa","atalanta","","Vanessa atalanta",NA,NA
"Butterflies","Papilionidae","Papilio","cresphontes","","Papilio cresphontes",NA,NA
"Butterflies","Papilionidae","Papilio","glaucus","","Papilio glaucus",NA,NA
"Butterflies","Pieridae","Colias","eurytheme","","Colias eurytheme",NA,NA
"Butterflies","Pieridae","Colias","philodice","","Colias philodice",NA,NA
"Butterflies","Pieridae","Pieris","rapae","","Pieris rapae",NA,NA
"Butterflies","Satyridae","Megisto","cymela","","Megisto cymela",NA,NA
"Moths","Lymantriidae","Orgyia","leucostigma","","Orgyia leucostigma",NA,NA
"Mammals","","Didelphus","virginiana","","Didelphus virginiana",NA,NA
"Mammals","","Microtus","pennsylvanicus","","Microtus pennsylvanicus",NA,NA
"Mammals","","Odocoileus","virginicus","","Odocoileus virginicus",NA,NA
"Mammals","","Scalopus","aquaticus","","Scalopus aquaticus",NA,NA
"Mammals","","Sciurus","niger","","Sciurus niger",NA,NA
"Bees","","Apis","mellifera","","Apis mellifera",NA,NA
"Bees","","Xylocopa","virginiana","","Xylocopa virginiana",NA,NA
"Insects","","Boisea","trivittata","","Boisea trivittata",NA,NA
"Insects","","Mycetophila","sp.","","Mycetophila sp.",NA,NA
